Surah Number,Surah Name,Ayah Number,Ayah Text (decoded),Ayah Text (encoded),Page
49,Surah al-Hujurat,10,ﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧ,&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;,516
49,Surah al-Hujurat,11,ﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅﰆﰇﰈﰉﰊﰋﰌﰍﰎﰏﰐﰑﰒ,&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;&#64529;&#64530;,516
49,Surah al-Hujurat,12,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,517
49,Surah al-Hujurat,13,ﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋ,&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;,517
49,Surah al-Hujurat,14,ﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫ,&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;,517
49,Surah al-Hujurat,15,ﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠ,&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;,517
49,Surah al-Hujurat,16,ﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲ,&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;,517
49,Surah al-Hujurat,17,ﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅﰆﰇﰈ,&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;,517
49,Surah al-Hujurat,18,ﰉﰊﰋﰌﰍﰎﰏﰐﰑﰒﰓﰔ,&#64521;&#64522;&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;&#64529;&#64530;&#64531;&#64532;,517
50,Surah Qaf,1,ﭑﭒﭓﭔﭕ,&#64337;&#64338;&#64339;&#64340;&#64341;,518
50,Surah Qaf,2,ﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡ,&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;,518
50,Surah Qaf,3,ﭢﭣﭤﭥﭦﭧﭨﭩﭪ,&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;,518
50,Surah Qaf,4,ﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;,518
50,Surah Qaf,5,ﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿ,&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;,518
50,Surah Qaf,6,ﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋﮌ,&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;,518
50,Surah Qaf,7,ﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘ,&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;,518
50,Surah Qaf,8,ﮙﮚﮛﮜﮝﮞ,&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;,518
50,Surah Qaf,9,ﮟﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩ,&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;,518
50,Surah Qaf,10,ﮪﮫﮬﮭﮮﮯ,&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;,518
50,Surah Qaf,11,ﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛ,&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;,518
50,Surah Qaf,12,ﯜﯝﯞﯟﯠﯡﯢﯣ,&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;,518
50,Surah Qaf,13,ﯤﯥﯦﯧﯨ,&#64484;&#64485;&#64486;&#64487;&#64488;,518
50,Surah Qaf,14,ﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳ,&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;,518
50,Surah Qaf,15,ﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿ,&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;,518
50,Surah Qaf,16,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;,519
50,Surah Qaf,17,ﭡﭢﭣﭤﭥﭦﭧﭨﭩ,&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;,519
50,Surah Qaf,18,ﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,519
50,Surah Qaf,19,ﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;,519
50,Surah Qaf,20,ﭾﭿﮀﮁﮂﮃﮄﮅ,&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;,519
50,Surah Qaf,21,ﮆﮇﮈﮉﮊﮋﮌ,&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;,519
50,Surah Qaf,22,ﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙ,&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;,519
50,Surah Qaf,23,ﮚﮛﮜﮝﮞﮟﮠ,&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,519
50,Surah Qaf,24,ﮡﮢﮣﮤﮥﮦﮧ,&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;,519
50,Surah Qaf,25,ﮨﮩﮪﮫﮬ,&#64424;&#64425;&#64426;&#64427;&#64428;,519
50,Surah Qaf,26,ﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘ,&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;,519
50,Surah Qaf,27,ﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤ,&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;,519
50,Surah Qaf,28,ﯥﯦﯧﯨﯩﯪﯫﯬﯭ,&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;,519
50,Surah Qaf,29,ﯮﯯﯰﯱﯲﯳﯴﯵﯶ,&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;,519
50,Surah Qaf,30,ﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀ,&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;,519
50,Surah Qaf,31,ﰁﰂﰃﰄﰅﰆ,&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;,519
50,Surah Qaf,32,ﰇﰈﰉﰊﰋﰌﰍ,&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;,519
50,Surah Qaf,33,ﰎﰏﰐﰑﰒﰓﰔﰕ,&#64526;&#64527;&#64528;&#64529;&#64530;&#64531;&#64532;&#64533;,519
50,Surah Qaf,34,ﰖﰗﰘﰙﰚﰛﰜ,&#64534;&#64535;&#64536;&#64537;&#64538;&#64539;&#64540;,519
50,Surah Qaf,35,ﰝﰞﰟﰠﰡﰢﰣ,&#64541;&#64542;&#64543;&#64544;&#64545;&#64546;&#64547;,519
50,Surah Qaf,36,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;,520
50,Surah Qaf,37,ﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮ,&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;,520
50,Surah Qaf,38,ﭯﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼ,&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;,520
50,Surah Qaf,39,ﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉ,&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;,520
50,Surah Qaf,40,ﮊﮋﮌﮍﮎﮏ,&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;,520
50,Surah Qaf,41,ﮐﮑﮒﮓﮔﮕﮖﮗ,&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;,520
50,Surah Qaf,42,ﮘﮙﮚﮛﮜﮝﮞﮟﮠ,&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,520
50,Surah Qaf,43,ﮡﮢﮣﮤﮥﮦﮧ,&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;,520
50,Surah Qaf,44,ﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓ,&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;,520
50,Surah Qaf,45,ﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣ,&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;,520
51,Surah adh-Dhariyat,1,ﯤﯥﯦ,&#64484;&#64485;&#64486;,520
51,Surah adh-Dhariyat,2,ﯧﯨﯩ,&#64487;&#64488;&#64489;,520
51,Surah adh-Dhariyat,3,ﯪﯫﯬ,&#64490;&#64491;&#64492;,520
51,Surah adh-Dhariyat,4,ﯭﯮﯯ,&#64493;&#64494;&#64495;,520
51,Surah adh-Dhariyat,5,ﯰﯱﯲﯳ,&#64496;&#64497;&#64498;&#64499;,520
51,Surah adh-Dhariyat,6,ﯴﯵﯶﯷ,&#64500;&#64501;&#64502;&#64503;,520
51,Surah adh-Dhariyat,7,ﭑﭒﭓﭔ,&#64337;&#64338;&#64339;&#64340;,521
51,Surah adh-Dhariyat,8,ﭕﭖﭗﭘﭙ,&#64341;&#64342;&#64343;&#64344;&#64345;,521
51,Surah adh-Dhariyat,9,ﭚﭛﭜﭝﭞ,&#64346;&#64347;&#64348;&#64349;&#64350;,521
51,Surah adh-Dhariyat,10,ﭟﭠﭡ,&#64351;&#64352;&#64353;,521
51,Surah adh-Dhariyat,11,ﭢﭣﭤﭥﭦﭧ,&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;,521
51,Surah adh-Dhariyat,12,ﭨﭩﭪﭫﭬ,&#64360;&#64361;&#64362;&#64363;&#64364;,521
51,Surah adh-Dhariyat,13,ﭭﭮﭯﭰﭱﭲ,&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,521
51,Surah adh-Dhariyat,14,ﭳﭴﭵﭶﭷﭸﭹﭺ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;,521
51,Surah adh-Dhariyat,15,ﭻﭼﭽﭾﭿﮀ,&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;,521
51,Surah adh-Dhariyat,16,ﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋ,&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;,521
51,Surah adh-Dhariyat,17,ﮌﮍﮎﮏﮐﮑﮒ,&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;,521
51,Surah adh-Dhariyat,18,ﮓﮔﮕﮖ,&#64403;&#64404;&#64405;&#64406;,521
51,Surah adh-Dhariyat,19,ﮗﮘﮙﮚﮛﮜ,&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;,521
51,Surah adh-Dhariyat,20,ﮝﮞﮟﮠﮡ,&#64413;&#64414;&#64415;&#64416;&#64417;,521
51,Surah adh-Dhariyat,21,ﮢﮣﮤﮥﮦﮧ,&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;,521
51,Surah adh-Dhariyat,22,ﮨﮩﮪﮫﮬﮭ,&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;,521
51,Surah adh-Dhariyat,23,ﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘ,&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;,521
51,Surah adh-Dhariyat,24,ﯙﯚﯛﯜﯝﯞﯟ,&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;,521
51,Surah adh-Dhariyat,25,ﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪ,&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;,521
51,Surah adh-Dhariyat,26,ﯫﯬﯭﯮﯯﯰﯱ,&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;,521
51,Surah adh-Dhariyat,27,ﯲﯳﯴﯵﯶﯷ,&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;,521
51,Surah adh-Dhariyat,28,ﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃ,&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;,521
51,Surah adh-Dhariyat,29,ﰄﰅﰆﰇﰈﰉﰊﰋﰌﰍ,&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;,521
51,Surah adh-Dhariyat,30,ﰎﰏﰐﰑﰒﰓﰔﰕﰖﰗ,&#64526;&#64527;&#64528;&#64529;&#64530;&#64531;&#64532;&#64533;&#64534;&#64535;,521
51,Surah adh-Dhariyat,31,ﭑﭒﭓﭔﭕﭖﭗ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;,522
51,Surah adh-Dhariyat,32,ﭘﭙﭚﭛﭜﭝﭞ,&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;,522
51,Surah adh-Dhariyat,33,ﭟﭠﭡﭢﭣﭤ,&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;,522
51,Surah adh-Dhariyat,34,ﭥﭦﭧﭨﭩ,&#64357;&#64358;&#64359;&#64360;&#64361;,522
51,Surah adh-Dhariyat,35,ﭪﭫﭬﭭﭮﭯﭰ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;,522
51,Surah adh-Dhariyat,36,ﭱﭲﭳﭴﭵﭶﭷﭸ,&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;,522
51,Surah adh-Dhariyat,37,ﭹﭺﭻﭼﭽﭾﭿﮀ,&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;,522
51,Surah adh-Dhariyat,38,ﮁﮂﮃﮄﮅﮆﮇﮈﮉ,&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;,522
51,Surah adh-Dhariyat,39,ﮊﮋﮌﮍﮎﮏﮐ,&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;,522
51,Surah adh-Dhariyat,40,ﮑﮒﮓﮔﮕﮖﮗﮘ,&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;,522
51,Surah adh-Dhariyat,41,ﮙﮚﮛﮜﮝﮞﮟﮠ,&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,522
51,Surah adh-Dhariyat,42,ﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪ,&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;,522
51,Surah adh-Dhariyat,43,ﮫﮬﮭﮮﮯﮰﮱﯓﯔ,&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;,522
51,Surah adh-Dhariyat,44,ﯕﯖﯗﯘﯙﯚﯛﯜﯝ,&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;,522
51,Surah adh-Dhariyat,45,ﯞﯟﯠﯡﯢﯣﯤﯥ,&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;,522
51,Surah adh-Dhariyat,46,ﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯ,&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;,522
51,Surah adh-Dhariyat,47,ﯰﯱﯲﯳﯴﯵ,&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;,522
51,Surah adh-Dhariyat,48,ﯶﯷﯸﯹﯺ,&#64502;&#64503;&#64504;&#64505;&#64506;,522
51,Surah adh-Dhariyat,49,ﯻﯼﯽﯾﯿﰀﰁﰂ,&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;,522
51,Surah adh-Dhariyat,50,ﰃﰄﰅﰆﰇﰈﰉﰊﰋﰌ,&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;,522
51,Surah adh-Dhariyat,51,ﰍﰎﰏﰐﰑﰒﰓﰔﰕﰖﰗﰘﰙ,&#64525;&#64526;&#64527;&#64528;&#64529;&#64530;&#64531;&#64532;&#64533;&#64534;&#64535;&#64536;&#64537;,522
51,Surah adh-Dhariyat,52,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;,523
51,Surah adh-Dhariyat,53,ﭟﭠﭡﭢﭣﭤﭥﭦ,&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;,523
51,Surah adh-Dhariyat,54,ﭧﭨﭩﭪﭫﭬ,&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;,523
51,Surah adh-Dhariyat,55,ﭭﭮﭯﭰﭱﭲ,&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,523
51,Surah adh-Dhariyat,56,ﭳﭴﭵﭶﭷﭸﭹ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;,523
51,Surah adh-Dhariyat,57,ﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃ,&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;,523
51,Surah adh-Dhariyat,58,ﮄﮅﮆﮇﮈﮉﮊﮋ,&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;,523
51,Surah adh-Dhariyat,59,ﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕ,&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;,523
51,Surah adh-Dhariyat,60,ﮖﮗﮘﮙﮚﮛﮜﮝ,&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;,523
52,Surah at-Tur,1,ﮞﮟ,&#64414;&#64415;,523
52,Surah at-Tur,2,ﮠﮡﮢ,&#64416;&#64417;&#64418;,523
52,Surah at-Tur,3,ﮣﮤﮥﮦ,&#64419;&#64420;&#64421;&#64422;,523
52,Surah at-Tur,4,ﮧﮨﮩ,&#64423;&#64424;&#64425;,523
52,Surah at-Tur,5,ﮪﮫﮬ,&#64426;&#64427;&#64428;,523
52,Surah at-Tur,6,ﮭﮮﮯ,&#64429;&#64430;&#64431;,523
52,Surah at-Tur,7,ﮰﮱﯓﯔﯕ,&#64432;&#64433;&#64467;&#64468;&#64469;,523
52,Surah at-Tur,8,ﯖﯗﯘﯙﯚ,&#64470;&#64471;&#64472;&#64473;&#64474;,523
52,Surah at-Tur,9,ﯛﯜﯝﯞﯟ,&#64475;&#64476;&#64477;&#64478;&#64479;,523
52,Surah at-Tur,10,ﯠﯡﯢﯣ,&#64480;&#64481;&#64482;&#64483;,523
52,Surah at-Tur,11,ﯤﯥﯦﯧ,&#64484;&#64485;&#64486;&#64487;,523
52,Surah at-Tur,12,ﯨﯩﯪﯫﯬﯭ,&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;,523
52,Surah at-Tur,13,ﯮﯯﯰﯱﯲﯳﯴ,&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;,523
52,Surah at-Tur,14,ﯵﯶﯷﯸﯹﯺﯻ,&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;,523
52,Surah at-Tur,15,ﭑﭒﭓﭔﭕﭖﭗ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;,524
52,Surah at-Tur,16,ﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥ,&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;,524
52,Surah at-Tur,17,ﭦﭧﭨﭩﭪﭫ,&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,524
52,Surah at-Tur,18,ﭬﭭﭮﭯﭰﭱﭲﭳﭴ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,524
52,Surah at-Tur,19,ﭵﭶﭷﭸﭹﭺﭻ,&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;,524
52,Surah at-Tur,20,ﭼﭽﭾﭿﮀﮁﮂﮃﮄ,&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;,524
52,Surah at-Tur,21,ﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙ,&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;,524
52,Surah at-Tur,22,ﮚﮛﮜﮝﮞﮟ,&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;,524
52,Surah at-Tur,23,ﮠﮡﮢﮣﮤﮥﮦﮧﮨ,&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;,524
52,Surah at-Tur,24,ﮩﮪﮫﮬﮭﮮﮯﮰﮱ,&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;,524
52,Surah at-Tur,25,ﯓﯔﯕﯖﯗﯘ,&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;,524
52,Surah at-Tur,26,ﯙﯚﯛﯜﯝﯞﯟﯠ,&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;,524
52,Surah at-Tur,27,ﯡﯢﯣﯤﯥﯦﯧ,&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;,524
52,Surah at-Tur,28,ﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲ,&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;,524
52,Surah at-Tur,29,ﯳﯴﯵﯶﯷﯸﯹﯺﯻ,&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;,524
52,Surah at-Tur,30,ﯼﯽﯾﯿﰀﰁﰂﰃ,&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;,524
52,Surah at-Tur,31,ﰄﰅﰆﰇﰈﰉﰊ,&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;,524
52,Surah at-Tur,32,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,525
52,Surah at-Tur,33,ﭛﭜﭝﭞﭟﭠﭡﭢ,&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;,525
52,Surah at-Tur,34,ﭣﭤﭥﭦﭧﭨﭩ,&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;,525
52,Surah at-Tur,35,ﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,525
52,Surah at-Tur,36,ﭳﭴﭵﭶﭷﭸﭹﭺﭻ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;,525
52,Surah at-Tur,37,ﭼﭽﭾﭿﮀﮁﮂﮃ,&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;,525
